,cohort_week,week_offset,ad_id,ad_name_at_launch,adset_id,adset_name_at_launch,campaign_id,campaign_name_at_launch,spend,purchases,revenue,roas,hit_bucket,hit_cum
810,2025-02-24,1,120217188327430668,B024 - Colors - IMG - Vik - V2 – Copy Testing,120217188326900668,Magic,120217187322120668,Testing ABO - Audiences,18.07,0,0.0,0.0,0,0
811,2025-02-24,1,120217188327440668,B024 - Colors - IMG - Vik - V2 – Copy Testing,120217188326930668,Personal Care,120217187322120668,Testing ABO - Audiences,16.31,0,0.0,0.0,0,0
812,2025-02-24,1,120217188327460668,B024 - Colors - IMG - Vik - V2 – Copy Testing,120217188326910668,Healthy Habits,120217187322120668,Testing ABO - Audiences,145.81,42,1669.1,11.44708867704547,1,1
813,2025-02-24,2,120217188327460668,B024 - Colors - IMG - Vik - V2 – Copy Testing,120217188326910668,Healthy Habits,120217187322120668,Testing ABO - Audiences,0.0,7,299.4,0.0,0,1
814,2025-02-24,1,120217188327470668,B024 - Colors - IMG - Vik - V2 – Copy Testing,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,104.48,42,1754.53,16.792974732006126,1,1
815,2025-02-24,2,120217188327470668,B024 - Colors - IMG - Vik - V2 – Copy Testing,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,54.64,0,0.0,0.0,0,1
816,2025-02-24,1,120217188327480668,B024 - Colors - IMG - Vik - V2 – Copy Testing,120217188326880668,Motivation,120217187322120668,Testing ABO - Audiences,100.28,21,843.01,8.406561627443159,1,1
817,2025-02-24,1,120217188327490668,B024 - Colors - IMG - Vik - V2 – Copy Testing,120217188326870668,Coaching,120217187322120668,Testing ABO - Audiences,33.38,0,0.0,0.0,0,0
818,2025-02-24,1,120217188327520668,B017 - This is what would happen - Mashup - Mark HOOK2 – Third Party Page,120217188326910668,Healthy Habits,120217187322120668,Testing ABO - Audiences,2.52,0,0.0,0.0,0,0
819,2025-02-24,1,120217188327530668,B017 - This is what would happen - Mashup - Mark HOOK2 – Third Party Page,120217188326900668,Magic,120217187322120668,Testing ABO - Audiences,2.4899999999999998,0,0.0,0.0,0,0
820,2025-02-24,1,120217188327540668,B017 - This is what would happen - Mashup - Mark HOOK2 – Third Party Page,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,11.219999999999999,7,269.7,24.037433155080215,0,0
821,2025-02-24,2,120217188327540668,B017 - This is what would happen - Mashup - Mark HOOK2 – Third Party Page,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,121.61000000000001,56,2415.1499999999996,19.85979771400378,1,1
822,2025-02-24,3,120217188327540668,B017 - This is what would happen - Mashup - Mark HOOK2 – Third Party Page,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,11.31,0,0.0,0.0,0,1
823,2025-02-24,1,120217188327580668,B014 - Spirilet - UGC - Lila - Mark – Copy,120217188326930668,Personal Care,120217187322120668,Testing ABO - Audiences,27.21,7,299.4,11.003307607497243,0,0
824,2025-02-24,1,120217188327590668,B014 - Spirilet - UGC - Lila - Mark – Copy,120217188326910668,Healthy Habits,120217187322120668,Testing ABO - Audiences,49.44,0,0.0,0.0,0,0
825,2025-02-24,1,120217188327600668,B014 - Spirilet - UGC - Lila - Mark – Copy,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,114.84,42,1725.6899999999998,15.02690700104493,1,1
826,2025-02-24,2,120217188327600668,B014 - Spirilet - UGC - Lila - Mark – Copy,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,130.75,35,1421.96,10.875411089866157,1,1
827,2025-02-24,3,120217188327600668,B014 - Spirilet - UGC - Lila - Mark – Copy,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,0.0,0,0.0,0.0,0,1
828,2025-02-24,1,120217188327610668,B014 - Spirilet - UGC - Lila - Mark – Copy,120217188326900668,Magic,120217187322120668,Testing ABO - Audiences,27.48,7,269.7,9.814410480349345,0,0
829,2025-02-24,1,120217188327620668,B014 - Spirilet - UGC - Lila - Mark – Copy,120217188326870668,Coaching,120217187322120668,Testing ABO - Audiences,137.21,35,1372.87,10.005611835872019,1,1
830,2025-02-24,1,120217188327630668,B014 - Spirilet - UGC - Lila - Mark – Copy,120217188326880668,Motivation,120217187322120668,Testing ABO - Audiences,26.47,7,299.4,11.310918020400454,0,0
831,2025-02-24,1,120217188327650668,B017 - This is what would happen - Mashup - Mark HOOK2 – Third Party Page,120217188326880668,Motivation,120217187322120668,Testing ABO - Audiences,5.470000000000001,0,0.0,0.0,0,0
832,2025-02-24,1,120217188327660668,B027 - project 369 music - HOOK1 - Non Narrated - Mark,120217188326930668,Personal Care,120217187322120668,Testing ABO - Audiences,0.8600000000000001,0,0.0,0.0,0,0
833,2025-02-24,1,120217188327670668,B027 - project 369 music - HOOK1 - Non Narrated - Mark,120217188326910668,Healthy Habits,120217187322120668,Testing ABO - Audiences,17.3,7,299.4,17.30635838150289,0,0
834,2025-02-24,1,120217188327680668,B027 - project 369 music - HOOK1 - Non Narrated - Mark,120217188326900668,Magic,120217187322120668,Testing ABO - Audiences,0.29000000000000004,0,0.0,0.0,0,0
835,2025-02-24,1,120217188327690668,B027 - project 369 music - HOOK1 - Non Narrated - Mark,120217188326880668,Motivation,120217187322120668,Testing ABO - Audiences,1.8699999999999999,0,0.0,0.0,0,0
836,2025-02-24,1,120217188327700668,B027 - project 369 music - HOOK1 - Non Narrated - Mark,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,4.23,0,0.0,0.0,0,0
837,2025-02-24,2,120217188327700668,B027 - project 369 music - HOOK1 - Non Narrated - Mark,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,21.740000000000002,14,598.8,27.543698252069913,1,1
838,2025-02-24,3,120217188327700668,B027 - project 369 music - HOOK1 - Non Narrated - Mark,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,333.64,77,3117.9300000000003,9.345192422970868,1,1
839,2025-02-24,4,120217188327700668,B027 - project 369 music - HOOK1 - Non Narrated - Mark,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,9.58,0,0.0,0.0,0,1
840,2025-02-24,1,120217188327720668,B027 - project 369 music - HOOK1 - Non Narrated - Mark,120217188326870668,Coaching,120217187322120668,Testing ABO - Audiences,19.72,7,279.24,14.160243407707911,0,0
841,2025-02-24,1,120217712344770668,B038 - 1 star review - H1 - IMG - Vik,120216382104470668,Third-party Pages Test 2,120215563295540668,Testing ABO - Other Tests,0.36,0,0.0,0.0,0,0
842,2025-02-24,1,120217712344780668,B038 - 1 star review - H1 - IMG - Vik,120215679564260668,Copy Testing - Batch 1,120215563295540668,Testing ABO - Other Tests,0.03,0,0.0,0.0,0,0
843,2025-02-24,1,120217712344820668,B038 - 1 star review - H1 - IMG - Vik,120216655993540668,Third-party Pages Test 3 - Podcast,120215563295540668,Testing ABO - Other Tests,28.01,7,366.37,13.079971438771867,0,0
844,2025-02-24,1,120217712344870668,B038 - 1 star review - H1 - IMG - Vik,120215563295090668,Third-party Pages Test 1,120215563295540668,Testing ABO - Other Tests,0.03,0,0.0,0.0,0,0
845,2025-02-24,1,120217910067130668,I got purple 1,120217910067120668,I got purple,120214946625550668,Testing_ABO_BIG4,21.439999999999998,0,0.0,0.0,0,0
846,2025-02-24,1,120217910209610668,I got white 1,120217910209620668,I got white,120214946625550668,Testing_ABO_BIG4,7.33,0,0.0,0.0,0,0
847,2025-02-24,1,120217910379990668,I got white 2,120217910209620668,I got white,120214946625550668,Testing_ABO_BIG4,10.63,0,0.0,0.0,0,0
848,2025-02-24,1,120217910555460668,I got white 3,120217910209620668,I got white,120214946625550668,Testing_ABO_BIG4,28.669999999999998,0,0.0,0.0,0,0
849,2025-02-24,1,120217910906080668,I got purple 2,120217910067120668,I got purple,120214946625550668,Testing_ABO_BIG4,12.549999999999999,0,0.0,0.0,0,0
850,2025-02-24,1,120217910948260668,I got purple 3,120217910067120668,I got purple,120214946625550668,Testing_ABO_BIG4,11.46,0,0.0,0.0,0,0
851,2025-02-24,1,120217912880290668,Invideo,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.05,0,0.0,0.0,0,0
852,2025-02-24,2,120217912880290668,Invideo,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.47,0,0.0,0.0,0,0
853,2025-02-24,3,120217912880290668,Invideo,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.16,0,0.0,0.0,0,0
854,2025-02-24,1,120217912880300668,Video 3,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,168.79,70,3035.09,17.981456247408023,1,1
855,2025-02-24,2,120217912880300668,Video 3,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,208.75,49,2041.47,9.779497005988024,1,1
856,2025-02-24,1,120217912880310668,Money M1,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.6,0,0.0,0.0,0,0
857,2025-02-24,2,120217912880310668,Money M1,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.39,0,0.0,0.0,0,0
858,2025-02-24,3,120217912880310668,Money M1,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.0,0,0.0,0.0,0,0
859,2025-02-24,1,120217912880320668,Janet,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.37000000000000005,0,0.0,0.0,0,0
860,2025-02-24,2,120217912880320668,Janet,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,32.8,7,299.4,9.128048780487806,0,0
861,2025-02-24,3,120217912880320668,Janet,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,37.07,0,0.0,0.0,0,0
862,2025-02-24,1,120217912880330668,Inny wstep,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.32,0,0.0,0.0,0,0
863,2025-02-24,2,120217912880330668,Inny wstep,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.04,0,0.0,0.0,0,0
864,2025-02-24,1,120217912880340668,Winner,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,25.33,7,242.76,9.583892617449665,0,0
865,2025-02-24,2,120217912880340668,Winner,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,25.82,0,0.0,0.0,0,0
866,2025-02-24,3,120217912880340668,Winner,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,1.6400000000000001,0,0.0,0.0,0,0
867,2025-02-24,1,120217912880350668,Red,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,1.63,0,0.0,0.0,0,0
868,2025-02-24,2,120217912880350668,Red,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,66.4,21,859.2199999999999,12.940060240963852,1,1
869,2025-02-24,3,120217912880350668,Red,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,20.79,0,0.0,0.0,0,1
870,2025-02-24,1,120217912880360668,Review,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.15,0,0.0,0.0,0,0
871,2025-02-24,2,120217912880360668,Review,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,19.02,0,0.0,0.0,0,0
872,2025-02-24,3,120217912880360668,Review,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,17.189999999999998,7,310.39,18.056428155904598,0,0
873,2025-02-24,1,120217912880370668,Long Version,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.6900000000000001,0,0.0,0.0,0,0
874,2025-02-24,2,120217912880370668,Long Version,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.1,0,0.0,0.0,0,0
875,2025-02-24,3,120217912880370668,Long Version,120217912397560668,Coaching V2,120217187322120668,Testing ABO - Audiences,0.2,0,0.0,0.0,0,0
876,2025-02-24,1,120217913041510668,Money M1,120217912396960668,Metaphysics V2,120217187322120668,Testing ABO - Audiences,1.13,0,0.0,0.0,0,0
877,2025-02-24,1,120217913041520668,Video 3,120217912396960668,Metaphysics V2,120217187322120668,Testing ABO - Audiences,54.5,7,276.66,5.076330275229358,0,0
878,2025-02-24,1,120217913041530668,Review,120217912396960668,Metaphysics V2,120217187322120668,Testing ABO - Audiences,0.13,0,0.0,0.0,0,0
879,2025-02-24,1,120217913041540668,Inny wstep,120217912396960668,Metaphysics V2,120217187322120668,Testing ABO - Audiences,0.41,0,0.0,0.0,0,0
880,2025-02-24,1,120217913041550668,Janet,120217912396960668,Metaphysics V2,120217187322120668,Testing ABO - Audiences,0.02,0,0.0,0.0,0,0
881,2025-02-24,1,120217913041560668,Invideo,120217912396960668,Metaphysics V2,120217187322120668,Testing ABO - Audiences,0.08,0,0.0,0.0,0,0
882,2025-02-24,1,120217913041570668,Long Version,120217912396960668,Metaphysics V2,120217187322120668,Testing ABO - Audiences,0.43000000000000005,0,0.0,0.0,0,0
883,2025-02-24,1,120217913041580668,Red,120217912396960668,Metaphysics V2,120217187322120668,Testing ABO - Audiences,1.15,0,0.0,0.0,0,0
884,2025-02-24,1,120217913041590668,Winner,120217912396960668,Metaphysics V2,120217187322120668,Testing ABO - Audiences,47.57,14,586.75,12.334454488122766,1,1
885,2025-02-24,1,120218080688140668,Pov+CTA H2,120218080523920668,Third-party Pages Test 4,120215563295540668,Testing ABO - Other Tests,31.509999999999998,7,269.7,8.559187559504918,0,0
886,2025-02-24,1,120218080688150668,B040 - Aura Colors - H3 - GIF - Vik,120218080523920668,Third-party Pages Test 4,120215563295540668,Testing ABO - Other Tests,51.05,0,0.0,0.0,0,0
887,2025-02-24,1,120218080688160668,B041 - B014 Remake - UGC - Lila - H3 - Dadang,120218080523920668,Third-party Pages Test 4,120215563295540668,Testing ABO - Other Tests,100.57,7,299.4,2.977030923734712,0,0
888,2025-02-24,1,120218082577950668,B033 - Hook Iterations Purple - HOOK4 - Mark,120218078602470668,CTA Test,120215563295540668,Testing ABO - Other Tests,48.760000000000005,7,309.37,6.344749794913863,0,0
889,2025-02-24,1,120218082577960668,B038 - 1 star review - H1 - IMG - Vik,120218078602470668,CTA Test,120215563295540668,Testing ABO - Other Tests,3.6799999999999997,0,0.0,0.0,0,0
890,2025-02-24,1,120218082577970668,B001 - 3 Reasons Why - H1 - UGC - Mashup - Oliwia,120218078602470668,CTA Test,120215563295540668,Testing ABO - Other Tests,3.79,0,0.0,0.0,0,0
891,2025-02-24,1,120218082577980668,B040 - Aura Colors - H3 - GIF - Vik,120218078602470668,CTA Test,120215563295540668,Testing ABO - Other Tests,8.3,0,0.0,0.0,0,0
892,2025-02-24,1,120218082577990668,Pov+CTA H2,120218078602470668,CTA Test,120215563295540668,Testing ABO - Other Tests,2.14,0,0.0,0.0,0,0
893,2025-02-24,1,120218082578000668,B036 - Reaction - HOOK 1 - UGC - Dadang,120218078602470668,CTA Test,120215563295540668,Testing ABO - Other Tests,5.85,0,0.0,0.0,0,0
894,2025-02-24,1,120218239880000668,UGC Compilation,120218239880010668,UGC Compilation,120214946625550668,Testing_ABO_BIG4,39.17,7,269.7,6.885371457748276,0,0
895,2025-03-03,1,120217026802690668,B045 - Necklace - H3 - IMG - Vik,120217026802750668,B045 - Necklace - IMG - Vik,120214946625550668,Testing_ABO_BIG4,28.25,0,0.0,0.0,0,0
896,2025-03-03,1,120217028269950668,B045 - Necklace - H1 - IMG - Vik,120217026802750668,B045 - Necklace - IMG - Vik,120214946625550668,Testing_ABO_BIG4,72.31,7,278.28,3.8484303692435344,0,0
897,2025-03-03,1,120217028269960668,B045 - Necklace - H2 - IMG - Vik,120217026802750668,B045 - Necklace - IMG - Vik,120214946625550668,Testing_ABO_BIG4,30.03,0,0.0,0.0,0,0
898,2025-03-03,1,120217028476120668,B046 - 3 Reasons Why - HOOK1 - Mashup - Mark,120217026802580668,B046 - 3 Reasons Why - Mashup - Mark,120214946625550668,Testing_ABO_BIG4,63.72,7,299.4,4.698681732580037,0,0
899,2025-03-03,1,120217028484470668,B046 - 3 Reasons Why - HOOK3 - Mashup - Mark,120217026802580668,B046 - 3 Reasons Why - Mashup - Mark,120214946625550668,Testing_ABO_BIG4,30.65,0,0.0,0.0,0,0
900,2025-03-03,2,120217028484470668,B046 - 3 Reasons Why - HOOK3 - Mashup - Mark,120217026802580668,B046 - 3 Reasons Why - Mashup - Mark,120214946625550668,Testing_ABO_BIG4,45.55,0,0.0,0.0,0,0
901,2025-03-03,1,120217028488030668,B046 - 3 Reasons Why - HOOK2 - Mashup - Mark,120217026802580668,B046 - 3 Reasons Why - Mashup - Mark,120214946625550668,Testing_ABO_BIG4,337.08,77,3181.66,9.438886911119022,1,1
902,2025-03-03,2,120217028488030668,B046 - 3 Reasons Why - HOOK2 - Mashup - Mark,120217026802580668,B046 - 3 Reasons Why - Mashup - Mark,120214946625550668,Testing_ABO_BIG4,0.0,0,0.0,0.0,0,1
903,2025-03-03,1,120217184911790668,B047 - B027 - project 369 music - H1 - Non Narrated - Mark -V1,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,22.93,0,0.0,0.0,0,0
904,2025-03-03,2,120217184911790668,B047 - B027 - project 369 music - H1 - Non Narrated - Mark -V1,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,56.41,0,0.0,0.0,0,0
905,2025-03-03,1,120217185148840668,B047 - B027 - project 369 music - H3 - Non Narrated - Mark -V3,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,20.27,0,0.0,0.0,0,0
906,2025-03-03,2,120217185148840668,B047 - B027 - project 369 music - H3 - Non Narrated - Mark -V3,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,8.38,0,0.0,0.0,0,0
907,2025-03-03,1,120217185148850668,B047 - B027 - project 369 music - H1 - Non Narrated - Mark -V2,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,16.46,7,308.65,18.751518833535844,0,0
908,2025-03-03,2,120217185148850668,B047 - B027 - project 369 music - H1 - Non Narrated - Mark -V2,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,2.06,0,0.0,0.0,0,0
909,2025-03-03,1,120217185148860668,B047 - B027 - project 369 music - H1 - Non Narrated - Mark -V3,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,30.22,0,0.0,0.0,0,0
910,2025-03-03,2,120217185148860668,B047 - B027 - project 369 music - H1 - Non Narrated - Mark -V3,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,3.7800000000000002,0,0.0,0.0,0,0
911,2025-03-03,1,120217185148870668,B047 - B027 - project 369 music - H2 - Non Narrated - Mark -V1,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,5.13,0,0.0,0.0,0,0
912,2025-03-03,2,120217185148870668,B047 - B027 - project 369 music - H2 - Non Narrated - Mark -V1,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,0.13,0,0.0,0.0,0,0
913,2025-03-03,1,120217185148880668,B047 - B027 - project 369 music - H2 - Non Narrated - Mark -V2,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,55.78,7,310.21,5.561312298314808,0,0
914,2025-03-03,1,120217185148890668,B047 - B027 - project 369 music - H2 - Non Narrated - Mark -V3,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,48.54,0,0.0,0.0,0,0
915,2025-03-03,2,120217185148890668,B047 - B027 - project 369 music - H2 - Non Narrated - Mark -V3,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,9.49,0,0.0,0.0,0,0
916,2025-03-03,1,120217185148900668,B047 - B027 - project 369 music - H3 - Non Narrated - Mark -V2,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,16.81,0,0.0,0.0,0,0
917,2025-03-03,2,120217185148900668,B047 - B027 - project 369 music - H3 - Non Narrated - Mark -V2,120217184911720668,B047 - B027 Iterations - Non Narrated - HX - Mark,120214946625550668,Testing_ABO_BIG4,1.58,0,0.0,0.0,0,0
918,2025-03-03,1,120217185196830668,B048 - B030 Iterations - H1 - UGC - Dadang,120217184911690668,B048 - B030 Iterations - UGC - Dadang,120214946625550668,Testing_ABO_BIG4,83.45,14,545.47,6.536488915518275,1,1
919,2025-03-03,1,120217185196840668,B049 - 3 Weaknesses White Aura - UGC - H1 - Dadang,120217184911710668,B049 - 3 Weaknesses White Aura - UGC - Dadang,120214946625550668,Testing_ABO_BIG4,34.07,0,0.0,0.0,0,0
920,2025-03-03,1,120217185226030668,B048 - B030 Iterations - H2 - UGC - Dadang,120217184911690668,B048 - B030 Iterations - UGC - Dadang,120214946625550668,Testing_ABO_BIG4,19.2,0,0.0,0.0,0,0
921,2025-03-03,1,120217185226040668,B048 - B030 Iterations - H3 - UGC - Dadang,120217184911690668,B048 - B030 Iterations - UGC - Dadang,120214946625550668,Testing_ABO_BIG4,32.31,0,0.0,0.0,0,0
922,2025-03-03,1,120217185277110668,B049 - 3 Weaknesses White Aura - UGC - H2 - Dadang,120217184911710668,B049 - 3 Weaknesses White Aura - UGC - Dadang,120214946625550668,Testing_ABO_BIG4,64.12,21,899.1099999999999,14.022301933873983,1,1
923,2025-03-03,2,120217185277110668,B049 - 3 Weaknesses White Aura - UGC - H2 - Dadang,120217184911710668,B049 - 3 Weaknesses White Aura - UGC - Dadang,120214946625550668,Testing_ABO_BIG4,406.33,84,3477.36,8.557970122806587,1,1
924,2025-03-03,1,120217185277120668,B049 - 3 Weaknesses White Aura - UGC - H3 - Dadang,120217184911710668,B049 - 3 Weaknesses White Aura - UGC - Dadang,120214946625550668,Testing_ABO_BIG4,117.98,28,1375.52,11.658925241566367,1,1
925,2025-03-03,1,120217188326860668,B017 - This is what would happen - Mashup - Mark HOOK2,120217188326940668,Happiness,120217187322120668,Testing ABO - Audiences,0.68,0,0.0,0.0,0,0
926,2025-03-03,1,120217188327010668,B006 - [color] - HX - UGC - Mark - Batch 2 – Copy,120217188326940668,Happiness,120217187322120668,Testing ABO - Audiences,2.78,0,0.0,0.0,0,0
927,2025-03-03,1,120217188327020668,B006 - [color] - HX - UGC - Mark - Batch 2 – Copy,120217188326920668,Self-esteem,120217187322120668,Testing ABO - Audiences,2.19,0,0.0,0.0,0,0
928,2025-03-03,1,120217188327090668,B015 - Colors - GIF -Vik – Copy,120217188326920668,Self-esteem,120217187322120668,Testing ABO - Audiences,2.12,0,0.0,0.0,0,0
929,2025-03-03,1,120217188327100668,B015 - Colors - GIF -Vik – Copy,120217188326940668,Happiness,120217187322120668,Testing ABO - Audiences,6.46,0,0.0,0.0,0,0
930,2025-03-03,1,120217188327170668,B017 - This is what would happen - Mashup - Mark HOOK2,120217188326920668,Self-esteem,120217187322120668,Testing ABO - Audiences,2.85,0,0.0,0.0,0,0
931,2025-03-03,1,120217188327230668,B033 - Hook Iterations Purple - HOOK1 - Mark,120217188326920668,Self-esteem,120217187322120668,Testing ABO - Audiences,0.9,0,0.0,0.0,0,0
932,2025-03-03,1,120217188327250668,B033 - Hook Iterations Purple - HOOK1 - Mark,120217188326940668,Happiness,120217187322120668,Testing ABO - Audiences,1.49,0,0.0,0.0,0,0
933,2025-03-03,1,120217188327320668,B027 - project 369 music - HOOK1 - Non Narrated - Mark – Third Party Page,120217188326940668,Happiness,120217187322120668,Testing ABO - Audiences,15.6,0,0.0,0.0,0,0
934,2025-03-03,1,120217188327330668,B027 - project 369 music - HOOK1 - Non Narrated - Mark – Third Party Page,120217188326920668,Self-esteem,120217187322120668,Testing ABO - Audiences,23.939999999999998,0,0.0,0.0,0,0
935,2025-03-03,1,120217188327360668,B001 - 3 Reasons Why - H1 - UGC - Mashup - Oliwia,120217188326920668,Self-esteem,120217187322120668,Testing ABO - Audiences,0.01,0,0.0,0.0,0,0
936,2025-03-03,1,120217188327400668,B024 - Colors - IMG - Vik - V2 – Copy Testing,120217188326940668,Happiness,120217187322120668,Testing ABO - Audiences,55.629999999999995,7,307.51,5.527772784468812,0,0
937,2025-03-03,1,120217188327420668,B024 - Colors - IMG - Vik - V2 – Copy Testing,120217188326920668,Self-esteem,120217187322120668,Testing ABO - Audiences,35.85,7,299.4,8.351464435146443,0,0
938,2025-03-03,1,120217188327450668,B001 - 3 Reasons Why - H1 - UGC - Mashup - Oliwia,120217188326910668,Healthy Habits,120217187322120668,Testing ABO - Audiences,0.06,0,0.0,0.0,0,0
939,2025-03-03,1,120217188327500668,B017 - This is what would happen - Mashup - Mark HOOK2 – Third Party Page,120217188326940668,Happiness,120217187322120668,Testing ABO - Audiences,46.78,7,274.92,5.876870457460454,0,0
940,2025-03-03,1,120217188327510668,B017 - This is what would happen - Mashup - Mark HOOK2 – Third Party Page,120217188326920668,Self-esteem,120217187322120668,Testing ABO - Audiences,1.85,0,0.0,0.0,0,0
941,2025-03-03,1,120217188327550668,B027 - project 369 music - HOOK1 - Non Narrated - Mark,120217188326920668,Self-esteem,120217187322120668,Testing ABO - Audiences,2.96,0,0.0,0.0,0,0
942,2025-03-03,1,120217188327560668,B014 - Spirilet - UGC - Lila - Mark – Copy,120217188326940668,Happiness,120217187322120668,Testing ABO - Audiences,37.06,0,0.0,0.0,0,0
943,2025-03-03,1,120217188327640668,B027 - project 369 music - HOOK1 - Non Narrated - Mark,120217188326940668,Happiness,120217187322120668,Testing ABO - Audiences,23.759999999999998,7,279.18,11.750000000000002,0,0
944,2025-03-03,1,120217188327710668,B001 - 3 Reasons Why - H1 - UGC - Mashup - Oliwia,120217188326940668,Happiness,120217187322120668,Testing ABO - Audiences,0.24,0,0.0,0.0,0,0
945,2025-03-03,1,120217504663180668,Song 1,120217504663160668,Song,120214946625550668,Testing_ABO_BIG4,73.57,14,524.17,7.124779121924698,1,1
946,2025-03-03,1,120217504663200668,Carousel Gif,120217504663150668,Carousel Gif,120214946625550668,Testing_ABO_BIG4,78.75,7,299.4,3.8019047619047615,0,0
947,2025-03-03,1,120217504663210668,Song 2,120217504663160668,Song,120214946625550668,Testing_ABO_BIG4,64.24,7,299.4,4.660647571606476,0,0
948,2025-03-03,1,120217712344840668,B038 - 1 star review - H1 - IMG - Vik,120217188326940668,Happiness,120217187322120668,Testing ABO - Audiences,0.02,0,0.0,0.0,0,0
949,2025-03-03,1,120218446387740668,Janel,120218446357690668,Janel,120214946625550668,Testing_ABO_BIG4,463.94,105,4262.46,9.187524248825278,1,1
950,2025-03-03,2,120218446387740668,Janel,120218446357690668,Janel,120214946625550668,Testing_ABO_BIG4,45.7,7,251.46,5.502407002188184,0,1
951,2025-03-03,1,120218446925490668,Flexible Ad - Top 05/03,120215563295090668,Third-party Pages Test 1,120215563295540668,Testing ABO - Other Tests,50.82,0,0.0,0.0,0,0
952,2025-03-03,1,120218562825960668,B036 - Reaction - HOOK 1 - UGC - Dadang – Copy,120218562804160668,Thumbnail Test,120215563295540668,Testing ABO - Other Tests,0.9500000000000001,0,0.0,0.0,0,0
953,2025-03-03,1,120218562825970668,B046 - 3 Reasons Why - HOOK2 - Mashup - Mark – Copy,120218562804160668,Thumbnail Test,120215563295540668,Testing ABO - Other Tests,1.02,0,0.0,0.0,0,0
954,2025-03-03,1,120218562825980668,B033 - Hook Iterations Purple - HOOK4 - Mark – Copy,120218562804160668,Thumbnail Test,120215563295540668,Testing ABO - Other Tests,0.36000000000000004,0,0.0,0.0,0,0
